"check_id","domain","pass","detail","checked_on","source"
"G0.1_N3_U_HTRUE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N3_U_HTRUE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N3_M_HTRUE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N3_M_HTRUE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N3_M_HFALSE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N3_M_HFALSE_x0.2","terminal weak voter",TRUE,"min_delta=0.200; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N4_U_HTRUE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N4_U_HTRUE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N4_M_HTRUE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N4_M_HTRUE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N4_M_HFALSE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N4_M_HFALSE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N5_U_HTRUE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N5_U_HTRUE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N5_M_HTRUE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N5_M_HTRUE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N5_M_HFALSE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N5_M_HFALSE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N6_U_HTRUE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N6_U_HTRUE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N6_M_HTRUE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N6_M_HTRUE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N6_M_HFALSE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N6_M_HFALSE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N7_U_HTRUE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N7_U_HTRUE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N7_M_HTRUE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N7_M_HTRUE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N7_M_HFALSE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N7_M_HFALSE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N8_U_HTRUE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N8_U_HTRUE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N8_M_HTRUE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N8_M_HTRUE_x0.2","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.200","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
"G0.1_N8_M_HFALSE_x0","terminal weak voter",TRUE,"min_delta=0.000; max_delta=0.000","2026-08-04","Goal 3 PBE-UD finite-ballot verification"
