"beta","t0","t1","o0","o1","valid","core_conditions","low_only_some_mu","pooling_some_mu","min_entry_gap","mu_H","selected_candidates"
0.8995,0.1895,0.2845,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213256458333333,0.720186842105263,"low_only;pooling"
0.9,0.1895,0.2845,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213375,0.721578947368422,"low_only;pooling"
0.9005,0.1895,0.2845,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213493541666667,0.722971052631578,"low_only;pooling"
0.8995,0.19,0.2845,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213298333333333,0.718706349206349,"low_only;pooling"
0.9,0.19,0.2845,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213416666666667,0.720105820105821,"low_only;pooling"
0.9005,0.19,0.2845,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213535,0.72150529100529,"low_only;pooling"
0.8995,0.1905,0.2845,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213340208333333,0.717210106382979,"low_only;pooling"
0.9,0.1905,0.2845,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213458333333333,0.718617021276597,"low_only;pooling"
0.9005,0.1905,0.2845,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213576458333333,0.720023936170212,"low_only;pooling"
0.8995,0.1895,0.285,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.021363125,0.721651832460733,"low_only;pooling"
0.9,0.1895,0.285,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.021375,0.72303664921466,"low_only;pooling"
0.9005,0.1895,0.285,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.021386875,0.724421465968586,"low_only;pooling"
0.8995,0.19,0.285,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213673125,0.720186842105263,"low_only;pooling"
0.9,0.19,0.285,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213791666666667,0.721578947368421,"low_only;pooling"
0.9005,0.19,0.285,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213910208333333,0.722971052631578,"low_only;pooling"
0.8995,0.1905,0.285,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213715,0.718706349206349,"low_only;pooling"
0.9,0.1905,0.285,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213833333333333,0.72010582010582,"low_only;pooling"
0.9005,0.1905,0.285,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213951666666667,0.721505291005291,"low_only;pooling"
0.8995,0.1895,0.2855,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214006041666667,0.7231015625,"low_only;pooling"
0.9,0.1895,0.2855,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214125,0.724479166666666,"low_only;pooling"
0.9005,0.1895,0.2855,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214243958333333,0.725856770833334,"low_only;pooling"
0.8995,0.19,0.2855,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214047916666667,0.721651832460733,"low_only;pooling"
0.9,0.19,0.2855,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214166666666667,0.72303664921466,"low_only;pooling"
0.9005,0.19,0.2855,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214285416666667,0.724421465968586,"low_only;pooling"
0.8995,0.1905,0.2855,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214089791666667,0.720186842105263,"low_only;pooling"
0.9,0.1905,0.2855,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214208333333333,0.721578947368421,"low_only;pooling"
0.9005,0.1905,0.2855,0.1895,0.2645,TRUE,TRUE,TRUE,TRUE,0.0214326875,0.722971052631579,"low_only;pooling"
0.8995,0.1895,0.2845,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213214583333333,0.720186842105263,"low_only;pooling"
0.9,0.1895,0.2845,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213333333333333,0.721578947368422,"low_only;pooling"
0.9005,0.1895,0.2845,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213452083333333,0.722971052631578,"low_only;pooling"
0.8995,0.19,0.2845,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213256458333333,0.718706349206349,"low_only;pooling"
0.9,0.19,0.2845,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213375,0.720105820105821,"low_only;pooling"
0.9005,0.19,0.2845,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213493541666667,0.72150529100529,"low_only;pooling"
0.8995,0.1905,0.2845,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213298333333333,0.717210106382979,"low_only;pooling"
0.9,0.1905,0.2845,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213416666666667,0.718617021276596,"low_only;pooling"
0.9005,0.1905,0.2845,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213535,0.720023936170212,"low_only;pooling"
0.8995,0.1895,0.285,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213589375,0.721651832460733,"low_only;pooling"
0.9,0.1895,0.285,0.19,0.2645,TRUE,TRUE,TRUE,TRUE,0.0213708333333333,0.72303664921466,"low_only;pooling"
