claim_id	node_id	cell_id	record_or_family_id	member_domain	claim_kind	claim_text	domain	status	selection_status	assumptions_used	source_record_ids	source_hashes	payoff_date	evidence_path	proof_path
AMX-MSB-001	A_M	membership	AM-MSB-UNIFORM-CM	canonical uniform C_M representatives	substantive	The uniform coalition lottery is the literal selected continuation kernel in E, S, P, and the residual common E/P tie; the cyclic construction is used only to calculate the same interim payoff vector and is not an alternative kernel or signature member.	all admissible primitives with 0<o0<o1<1; o1<=y_bar<=1; and mu	proved	implementer repair candidate; fresh independent review pending	M; S; frozen N3 argmax support; approved kernel clarification	N3-SC-EQ-COMPLETE; approved anonymity and kernel clarification	ff053798db1e2d4c103f3162e2e6525d20b68fc5ff376416c2deb66dae47330d;6c73fa57c34eb1529259e7c56ef8e6ddbf906fa1977aacf551c429aa29b248c3	C_M native	model_redesign/agenda_extension_A_M_msb_results.md Sections 3.1-3.3	model_redesign/agenda_extension_A_M_msb_results.md Sections 3.1-3.3
AMX-MSB-002	A_M	ballot	AM-MSB-VOTE-CUTOFF	fixed posterior and canonical uniform continuation	substantive	Every weak voter uses the common cutoff r_chi(mu)=beta*c_chi(mu); a proposal passes iff at least k weak payments cover it.	all admissible primitives with 0<o0<o1<1; o1<=y_bar<=1; and mu	proved	implementer candidate; independent review pending	M; S; as-if-pivotal; T^Y	N3-SC-EQ-COMPLETE; approved M/S/B amendment	ff053798db1e2d4c103f3162e2e6525d20b68fc5ff376416c2deb66dae47330d;8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 4	model_redesign/agenda_extension_A_M_msb_results.md Section 4
AMX-MSB-003	A_M	conditional_attainment	AM-MSB-FIXED-MU	fixed mu and chi(mu)	substantive	At a fixed posterior the accepted set is compact, the best agreement A_chi(mu) is attained, a clear rejection attains D_chi_theta(mu), and the conditional optimum is their maximum.	all admissible primitives with 0<o0<o1<1; o1<=y_bar<=1; and fixed mu	proved	implementer candidate; independent review pending	M; S; T^Y; compact Y	approved M/S/B amendment	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 4	model_redesign/agenda_extension_A_M_msb_results.md Section 4
AMX-MSB-004	A_M	global_closure	AM-MSB-CLOSURE-CE	actual M/S/B PBE counterexample	substantive	The global accepted set need not be closed after gluing on-path Bayes beliefs to nu_off; an explicit separating PBE has accepted off-path proposals converging to an on-path rejected signal.	N=5; beta=.9; o0=.1; o1=.9; interior nu; nu_off=0	proved	negative theorem; requested global-closure route rejected	M; S; B; local Bayes	approved M/S/B amendment	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 5.1	model_redesign/agenda_extension_A_M_msb_results.md Section 5.1
AMX-001	A_M	existence	AM-MSB-EXISTENCE	uniform literal witnesses	substantive	For every admissible primitive and prior there exists some assessment coordinate rho and at least one exact PBE under M/S/B; the claim is not existence for every fixed rho.	all admissible primitives with 0<o0<o1<1; o1<=y_bar<=1; and nu	proved	implementer repair candidate; fresh independent review pending	M; S; B; rho free by assessment; local Bayes; fixed tie-breaks	N3-SC-EQ-COMPLETE; approved M/S/B amendment; approved post-review decisions	ff053798db1e2d4c103f3162e2e6525d20b68fc5ff376416c2deb66dae47330d;8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;3000a25c89510f3e0ea471d4406c0c59282f41fd07662b5c077fa81f281e1471	A_M	model_redesign/agenda_extension_A_M_msb_results.md Sections 5.2 and 7	model_redesign/agenda_extension_A_M_msb_results.md Sections 5.2 and 7
AMX-002	A_M	pure_pool_agree	AM-MSB-PURE-PA	pure finite support	substantive	For interior nu and fixed rho, pooling agreement exists iff O1(rho)<=A_nu; any z in [O1(rho),A_nu] is implementable.	0<nu<1; fixed rho and chi	proved	complete pure class conditional on rho and chi	M; S; B; pure proposals; finite-support supremum lemma	approved M/S/B amendment; approved post-review decisions	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;3000a25c89510f3e0ea471d4406c0c59282f41fd07662b5c077fa81f281e1471	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 6.1	model_redesign/agenda_extension_A_M_msb_results.md Section 6
AMX-MSB-005	A_M	pure_pool_delay	AM-MSB-PURE-PD	pure finite support	substantive	For interior nu and fixed rho, pooling delay exists iff D0_nu>=O0(rho) and D1_nu>=O1(rho).	0<nu<1; fixed rho and chi	proved	complete pure class conditional on rho and chi	M; S; B; pure proposals; finite-support supremum lemma	approved M/S/B amendment; approved post-review decisions	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;3000a25c89510f3e0ea471d4406c0c59282f41fd07662b5c077fa81f281e1471	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 6.1	model_redesign/agenda_extension_A_M_msb_results.md Section 6
AMX-MSB-006	A_M	pure_sep_agree	AM-MSB-PURE-AA	pure finite support	substantive	Separating agreement by both types requires a common H share and exists iff O1(rho)<=min(A0,A1); equality of H payoffs does not erase message separation, and the economic summary retains the type-specific posterior laws even while discarding coalition names record by record.	0<nu<1; fixed rho and chi	proved	complete pure class conditional on rho and chi	M; S; B; imitation; two-layer anonymity decision	approved M/S/B amendment; approved anonymity and kernel clarification; approved two-layer signature decision	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;6c73fa57c34eb1529259e7c56ef8e6ddbf906fa1977aacf551c429aa29b248c3;cd9650715442dc0beae2fa6af450c509c0ad871d51dc5d54b0a6a826d1fc86e8	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 6.2	model_redesign/agenda_extension_A_M_msb_results.md Sections 6.2 and 9.2.4
AMX-003	A_M	pure_sep_low_agree	AM-MSB-PURE-AD	pure finite support	substantive	Low-agreement/high-delay separation exists exactly under the interval and off-path inequalities in Section 6.2.2; the regional witness uses rho=infinity and z=Z_E.	0<nu<1; fixed rho and chi	proved	complete pure class conditional on rho and chi	M; S; B; imitation; finite-support supremum lemma	approved M/S/B amendment; approved post-review decisions	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b;3000a25c89510f3e0ea471d4406c0c59282f41fd07662b5c077fa81f281e1471	A_M	model_redesign/agenda_extension_A_M_msb_results.md Sections 6.2 and 7.2	model_redesign/agenda_extension_A_M_msb_results.md Sections 6.2 and 7.2
AMX-MSB-007	A_M	pure_sep_high_agree	AM-MSB-PURE-DA	pure finite support	substantive	Low-delay/high-agreement separation is impossible because D1_0>D0_0 contradicts bilateral imitation.	0<nu<1	proved	negative theorem; global impossibility under amended contract	M; S; B; imitation	approved M/S/B amendment	8f0f3a0e430e8005bd7a1da99477a7b0e27e163b85aa87c2ad349d9578aab21b	A_M	model_redesign/agenda_extension_A_M_msb_results.md Section 6.2	model_redesign/agenda_extension_A_M_msb_results.md Section 6.2
