"type","rule","information","payoff","x","record_type"
"Low type","Majority","Public",0.09,0.9,"public_private_payoff"
"High type","Majority","Public",0.35,0.9,"public_private_payoff"
"Low type","Majority","Private",0.1,1.1,"public_private_payoff"
"High type","Majority","Private",0.35,1.1,"public_private_payoff"
"Low type","Unanimity","Public",0.09,1.9,"public_private_payoff"
"High type","Unanimity","Public",0.315,1.9,"public_private_payoff"
"Low type","Unanimity","Private",0.315,2.1,"public_private_payoff"
"High type","Unanimity","Private",0.315,2.1,"public_private_payoff"
"Low type",,"IR_M^B",0.01,,"informational_rent"
"High type",,"IR_M^B",0,,"informational_rent"
"Low type",,"IR_U^B",0.225,,"informational_rent"
"High type",,"IR_U^B",0,,"informational_rent"
"Low type",,"Delta IR^B",0.215,,"informational_rent"
"High type",,"Delta IR^B",0,,"informational_rent"
