"nu","vertical_value","region","hegemon_type","polygon_id","record_type"
0,1e-05,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.00200996,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.00400992,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.00600988,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.00800984,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.0100098,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.01200976,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.01400972,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.01600968,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.01800964,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.0200096,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.02200956,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.02400952,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.02600948,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.02800944,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.0300094,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.03200936,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.03400932,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.03600928,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.03800924,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.0400092,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.04200916,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.04400912,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.04600908,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.04800904,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.050009,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.05200896,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.05400892,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.05600888,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.05800884,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.0600088,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.06200876,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.06400872,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.06600868,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.06800864,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.0700086,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.07200856,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.07400852,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.07600848,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.07800844,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.0800084,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.08200836,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.08400832,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.08600828,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.08800824,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.0900082,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.09200816,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.09400812,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.09600808,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.09800804,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.100008,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.10200796,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.10400792,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.10600788,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.10800784,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.1100078,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.11200776,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.11400772,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.11600768,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.11800764,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.1200076,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.12200756,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.12400752,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.12600748,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.12800744,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.1300074,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.13200736,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.13400732,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.13600728,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.13800724,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.1400072,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.14200716,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.14400712,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.14600708,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.14800704,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.150007,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.15200696,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.15400692,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.15600688,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.15800684,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.1600068,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.16200676,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.16400672,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.16600668,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.16800664,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.1700066,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.17200656,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.17400652,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
0,0.17600648,"No comparison: no pure-vote PBE (unanimity)","Low type","none_low_type","region_polygon"
