"o_0","o_1","hegemon_type","region","polygon_id","record_type"
1,1,"Low type","No comparison: no pure-vote PBE (unanimity)","none_Low type","region_polygon"
0,0.35,"Low type","No comparison: no pure-vote PBE (unanimity)","none_Low type","region_polygon"
0,1,"Low type","No comparison: no pure-vote PBE (unanimity)","none_Low type","region_polygon"
1,1,"Low type","No comparison: no pure-vote PBE (unanimity)","none_Low type","region_polygon"
0.0555555555555556,0.25,"Low type","H prefers unanimity","screening_below_Low type","region_polygon"
0,0.213888888888889,"Low type","H prefers unanimity","screening_below_Low type","region_polygon"
0,0.25,"Low type","H prefers unanimity","screening_below_Low type","region_polygon"
0.0555555555555556,0.25,"Low type","H prefers unanimity","screening_cross_Low type","region_polygon"
0,0.25,"Low type","H prefers unanimity","screening_cross_Low type","region_polygon"
0,0.35,"Low type","H prefers unanimity","screening_cross_Low type","region_polygon"
0.0555555555555556,0.386111111111111,"Low type","H prefers unanimity","screening_cross_Low type","region_polygon"
0.0555555555555556,0.25,"Low type","H indifferent","pooling_Low type","region_polygon"
0.25,0.25,"Low type","H indifferent","pooling_Low type","region_polygon"
0,0,"Low type","H indifferent","pooling_Low type","region_polygon"
0,0.213888888888889,"Low type","H indifferent","pooling_Low type","region_polygon"
0.25,0.277777777777778,"Low type","H prefers unanimity","exclusion_cross_u_Low type","region_polygon"
0.225,0.25,"Low type","H prefers unanimity","exclusion_cross_u_Low type","region_polygon"
0.0555555555555556,0.25,"Low type","H prefers unanimity","exclusion_cross_u_Low type","region_polygon"
0.0555555555555556,0.386111111111111,"Low type","H prefers unanimity","exclusion_cross_u_Low type","region_polygon"
0.25,0.5125,"Low type","H prefers unanimity","exclusion_cross_u_Low type","region_polygon"
0.25,0.277777777777778,"Low type","H prefers majority","exclusion_cross_m_Low type","region_polygon"
0.25,0.25,"Low type","H prefers majority","exclusion_cross_m_Low type","region_polygon"
0.25,0.25,"Low type","H prefers majority","exclusion_cross_m_Low type","region_polygon"
0.225,0.25,"Low type","H prefers majority","exclusion_cross_m_Low type","region_polygon"
0.25,0.277777777777778,"Low type","H prefers unanimity","exclusion_above_u_Low type","region_polygon"
0.25,0.5125,"Low type","H prefers unanimity","exclusion_above_u_Low type","region_polygon"
0.759036144578313,0.843373493975904,"Low type","H prefers unanimity","exclusion_above_u_Low type","region_polygon"
0.25,0.25,"Low type","H prefers majority","exclusion_above_m_Low type","region_polygon"
0.25,0.277777777777778,"Low type","H prefers majority","exclusion_above_m_Low type","region_polygon"
0.759036144578313,0.843373493975904,"Low type","H prefers majority","exclusion_above_m_Low type","region_polygon"
1,1,"Low type","H prefers majority","exclusion_above_m_Low type","region_polygon"
1,1,"Low type","H prefers majority","exclusion_above_m_Low type","region_polygon"
1,1,"High type","No comparison: no pure-vote PBE (unanimity)","none_High type","region_polygon"
0,0.35,"High type","No comparison: no pure-vote PBE (unanimity)","none_High type","region_polygon"
0,1,"High type","No comparison: no pure-vote PBE (unanimity)","none_High type","region_polygon"
1,1,"High type","No comparison: no pure-vote PBE (unanimity)","none_High type","region_polygon"
0.0555555555555556,0.25,"High type","H indifferent","screening_below_High type","region_polygon"
0,0.213888888888889,"High type","H indifferent","screening_below_High type","region_polygon"
0,0.25,"High type","H indifferent","screening_below_High type","region_polygon"
0.0555555555555556,0.25,"High type","H indifferent","screening_cross_High type","region_polygon"
0,0.25,"High type","H indifferent","screening_cross_High type","region_polygon"
0,0.35,"High type","H indifferent","screening_cross_High type","region_polygon"
0.0555555555555556,0.386111111111111,"High type","H indifferent","screening_cross_High type","region_polygon"
0.0555555555555556,0.25,"High type","H indifferent","pooling_High type","region_polygon"
0.25,0.25,"High type","H indifferent","pooling_High type","region_polygon"
0,0,"High type","H indifferent","pooling_High type","region_polygon"
0,0.213888888888889,"High type","H indifferent","pooling_High type","region_polygon"
0.25,0.25,"High type","H prefers majority","exclusion_cross_High type","region_polygon"
0.25,0.25,"High type","H prefers majority","exclusion_cross_High type","region_polygon"
0.0555555555555556,0.25,"High type","H prefers majority","exclusion_cross_High type","region_polygon"
0.0555555555555556,0.386111111111111,"High type","H prefers majority","exclusion_cross_High type","region_polygon"
0.25,0.5125,"High type","H prefers majority","exclusion_cross_High type","region_polygon"
0.25,0.25,"High type","H prefers majority","exclusion_above_High type","region_polygon"
0.25,0.5125,"High type","H prefers majority","exclusion_above_High type","region_polygon"
1,1,"High type","H prefers majority","exclusion_above_High type","region_polygon"
1,1,"High type","H prefers majority","exclusion_above_High type","region_polygon"
0,0.35,"Low type","nu = nu*",,"analytic_frontier"
0.00200400801603206,0.351302605210421,"Low type","nu = nu*",,"analytic_frontier"
0.00400801603206413,0.352605210420842,"Low type","nu = nu*",,"analytic_frontier"
0.00601202404809619,0.353907815631263,"Low type","nu = nu*",,"analytic_frontier"
0.00801603206412826,0.355210420841683,"Low type","nu = nu*",,"analytic_frontier"
0.0100200400801603,0.356513026052104,"Low type","nu = nu*",,"analytic_frontier"
0.0120240480961924,0.357815631262525,"Low type","nu = nu*",,"analytic_frontier"
0.0140280561122244,0.359118236472946,"Low type","nu = nu*",,"analytic_frontier"
0.0160320641282565,0.360420841683367,"Low type","nu = nu*",,"analytic_frontier"
0.0180360721442886,0.361723446893788,"Low type","nu = nu*",,"analytic_frontier"
0.0200400801603206,0.363026052104208,"Low type","nu = nu*",,"analytic_frontier"
0.0220440881763527,0.364328657314629,"Low type","nu = nu*",,"analytic_frontier"
0.0240480961923848,0.36563126252505,"Low type","nu = nu*",,"analytic_frontier"
0.0260521042084168,0.366933867735471,"Low type","nu = nu*",,"analytic_frontier"
0.0280561122244489,0.368236472945892,"Low type","nu = nu*",,"analytic_frontier"
0.030060120240481,0.369539078156313,"Low type","nu = nu*",,"analytic_frontier"
0.032064128256513,0.370841683366733,"Low type","nu = nu*",,"analytic_frontier"
0.0340681362725451,0.372144288577154,"Low type","nu = nu*",,"analytic_frontier"
0.0360721442885771,0.373446893787575,"Low type","nu = nu*",,"analytic_frontier"
0.0380761523046092,0.374749498997996,"Low type","nu = nu*",,"analytic_frontier"
0.0400801603206413,0.376052104208417,"Low type","nu = nu*",,"analytic_frontier"
0.0420841683366733,0.377354709418838,"Low type","nu = nu*",,"analytic_frontier"
0.0440881763527054,0.378657314629259,"Low type","nu = nu*",,"analytic_frontier"
0.0460921843687375,0.379959919839679,"Low type","nu = nu*",,"analytic_frontier"
0.0480961923847695,0.3812625250501,"Low type","nu = nu*",,"analytic_frontier"
0.0501002004008016,0.382565130260521,"Low type","nu = nu*",,"analytic_frontier"
0.0521042084168337,0.383867735470942,"Low type","nu = nu*",,"analytic_frontier"
